query,sql,natural_answer,natural_answer_clean,keywords
현금 지급이 가능한 혜택은 무엇인가요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE support_type LIKE '%현금%' LIMIT 15;","현금 지급이 가능한 혜택으로는 다음과 같은 것들이 있습니다:

1. **원양어선의 안전성 확보와 어선원 복지 증진**: 이 혜택은 현금으로 지원되며, 어업인의 안전과 복지를 위해 마련되었습니다.
  
2. **친환경 에너지 절감 장비 보급**: 어업인에게 에너지 절감 장비를 보급하는 과정에서 현금 지원이 이루어집니다.

3. **산지 및 소비지 유통자금 융자 지원**: 사실상 현금 지원이 포함된 이 혜택은 수산물 유통과 관련하여 제공됩니다.

이 외에도 여러 혜택이 있지만, 현금 지급이 구체적으로 언급된 것은 위와 같습니다.","현금 지급이 가능한 혜택으로는 다음과 같은 것들이 있습니다: 원양어선의 안전성 확보와 어선원 복지 증진: 이 혜택은 현금으로 지원되며, 어업인의 안전과 복지를 위해 마련되었습니다. 친환경 에너지 절감 장비 보급: 어업인에게 에너지 절감 장비를 보급하는 과정에서 현금 지원이 이루어집니다. 산지 및 소비지 유통자금 융자 지원: 사실상 현금 지원이 포함된 이 혜택은 수산물 유통과 관련하여 제공됩니다. 이 외에도 여러 혜택이 있지만, 현금 지급이 구체적으로 언급된 것은 위와 같습니다.","현금 지급, 어선원 복지, 친환경 에너지, 에너지 절감 장비, 유통자금 융자"
출산 관련해서 받을 수 있는 지원금은 무엇인가요?,"SELECT benefit_category, keywords FROM benefits WHERE personal_category LIKE '%출산%' LIMIT 15;","출산 관련하여 받을 수 있는 지원금은 여러 가지가 있습니다. 주요 지원 항목은 다음과 같습니다:

1. **해산비**: 출산 시 긴급하게 필요한 자금 지원.
2. **임산부 및 영유아 지원**: 보건소를 통해 제공되는 영양플러스 프로그램 및 보충식품 지원.
3. **입양축하금**: 입양 시에 지급되는 200만원의 지원금.
4. **첫만남이용권**: 신생아 출생 시 제공되는 아동 이용권.
5. **출산장려금**: 셋째아 이상에 대한 건강보험료 지원, 지역에 따라 다를 수 있습니다.
6. **산모 및 신생아 건강관리 지원**: 특정 지역(예: 종로구)에서 제공되는 건강관리 서비스.
7. **장애인 출산 지원금**: 장애인을 대상으로 하는 출산 지원금.
8. **출산 양육 지원금**: 신생아 양육을 위한 지원금.

각 지역에 따라 지원 내용과 방식이 다를 수 있으니, 상세한 내용은 해당 지자체의 보건복지부서에 문의하는 것이 좋습니다.","출산 관련하여 받을 수 있는 지원금은 여러 가지가 있습니다. 주요 지원 항목은 다음과 같습니다: 해산비: 출산 시 긴급하게 필요한 자금 지원. 임산부 및 영유아 지원: 보건소를 통해 제공되는 영양플러스 프로그램 및 보충식품 지원. 입양축하금: 입양 시에 지급되는 200만원의 지원금. 첫만남이용권: 신생아 출생 시 제공되는 아동 이용권. 출산장려금: 셋째아 이상에 대한 건강보험료 지원, 지역에 따라 다를 수 있습니다. 산모 및 신생아 건강관리 지원: 특정 지역(예: 종로구)에서 제공되는 건강관리 서비스. 장애인 출산 지원금: 장애인을 대상으로 하는 출산 지원금. 출산 양육 지원금: 신생아 양육을 위한 지원금. 각 지역에 따라 지원 내용과 방식이 다를 수 있으니, 상세한 내용은 해당 지자체의 보건복지부서에 문의하는 것이 좋습니다.","출산 관련, 지원금, 해산비, 임산부, 영유아, 입양축하금, 첫만남이용권, 출산장려금, 산모, 신생아, 건강관리, 장애인, 양육, 보건복지부서"
농업인 대상의 현물 지원은 무엇인가요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE support_type LIKE '%현물%' AND personal_category LIKE '%농업인%' LIMIT 15;","농업인 대상의 현물 지원에는 다양한 지원 프로그램이 포함됩니다. 아래는 주요 지원 항목들입니다:

1. **수산생물 방역장비 지원**: 농림축산어업 분야에서 수산생물에 대한 방역장비를 지원하여, 안전한 양식 환경을 조성합니다.

2. **양식어업인 방역교육 및 질병진단 경비 지원**: 양식업 종사자들을 위해 방역교육과 질병 진단 등에 필요한 경비를 지원합니다.

3. **수산동물질병 예방백신 공급 지원**: 양식업에 종사하는 농업인에게 수산동물의 질병 예방을 위한 백신을 공급하여 질병 방지를 도와줍니다.

4. **상수원 보호구역 주민 소득 증대 및 복지 지원**: 상수원 보호구역에 거주하는 주민에게 소득을 증대시키고 복지를 향상시키기 위한 지원을 제공합니다.

5. **농기계 등화장치 부착비 지원**: 농업인들이 도로주행 농기계에 필요한 등화장치를 부착할 수 있도록 지원합니다.

6. **양봉농가 구제약품 지원**: 양봉농가에 필요한 구제약품을 지원하여 건강한 벌 관리가 가능하도록 합니다.

7. **유기질비료 구매 보조 지원**: 농업경영체에 등록된 농업인들에게 유기질비료 구매에 대해 보조금을 지원합니다.

8. **화훼농가 상토 구매비 지원**: 화훼농가에 상토 구매비를 지원하여 농업 생산성을 높입니다.

9. **친환경 농자재 및 인증비용 지원**: 농업인들이 친환경 농자재를 구매하고 인증을 받을 수 있도록 지원합니다.

이처럼 다양한 현물 지원 프로그램을 통해 농업인들이 보다 안전하고 효율적으로 농업을 운영할 수 있도록 돕고 있습니다.","농업인 대상의 현물 지원에는 다양한 지원 프로그램이 포함됩니다. 아래는 주요 지원 항목들입니다: 수산생물 방역장비 지원: 농림축산어업 분야에서 수산생물에 대한 방역장비를 지원하여, 안전한 양식 환경을 조성합니다. 양식어업인 방역교육 및 질병진단 경비 지원: 양식업 종사자들을 위해 방역교육과 질병 진단 등에 필요한 경비를 지원합니다. 수산동물질병 예방백신 공급 지원: 양식업에 종사하는 농업인에게 수산동물의 질병 예방을 위한 백신을 공급하여 질병 방지를 도와줍니다. 상수원 보호구역 주민 소득 증대 및 복지 지원: 상수원 보호구역에 거주하는 주민에게 소득을 증대시키고 복지를 향상시키기 위한 지원을 제공합니다. 농기계 등화장치 부착비 지원: 농업인들이 도로주행 농기계에 필요한 등화장치를 부착할 수 있도록 지원합니다. 양봉농가 구제약품 지원: 양봉농가에 필요한 구제약품을 지원하여 건강한 벌 관리가 가능하도록 합니다. 유기질비료 구매 보조 지원: 농업경영체에 등록된 농업인들에게 유기질비료 구매에 대해 보조금을 지원합니다. 화훼농가 상토 구매비 지원: 화훼농가에 상토 구매비를 지원하여 농업 생산성을 높입니다. 친환경 농자재 및 인증비용 지원: 농업인들이 친환경 농자재를 구매하고 인증을 받을 수 있도록 지원합니다. 이처럼 다양한 현물 지원 프로그램을 통해 농업인들이 보다 안전하고 효율적으로 농업을 운영할 수 있도록 돕고 있습니다.","농업인, 현물 지원, 지원 프로그램, 수산생물 방역장비, 방역교육, 백신 공급, 상수원 보호구역, 농기계 부착비, 구제약품 지원, 유기질비료 보조, 친환경 농자재 지원"
소득 기준으로 수당을 받을 수 있는 방법은요?,"SELECT application_method, keywords FROM benefits WHERE income_category IS NOT NULL LIMIT 15;","소득 기준으로 수당을 받을 수 있는 방법은 여러 가지가 있습니다. 다음과 같은 지원 프로그램들이 있습니다:

1. **관세 감면**: 수산물 및 수입과 관련된 지원이 제공됩니다.
2. **원양어업 지원**: 경영자금 융자와 관련하여 어업인에게 직접 지원이 이루어집니다.
3. **해양사고 법률 지원**: 사회적 약자와 관련된 법률 지원을 받을 수 있습니다.
4. **수산 장비 구입 지원**: 어업인에게 필요한 장비 구입에 대한 융자 지원이 제공됩니다.
5. **귀어 및 창업 지원**: 귀어를 원하는 사람들에게 주택 구입과 창업에 대한 융자 지원이 가능합니다.
6. **안전 관리 지원**: 원양어선 관련 안전관리와 관련한 현금 지원이 제공됩니다.
7. **에너지 절감 장비 보급**: 농림축산어업 관련으로 어업인의 에너지 절감 및 장비 보급을 위한 현금 지원이 있습니다.
8. **주거 안정**: 월세 및 자금 보증과 관련하여 주택금융공사에서 대출 지원이 이루어집니다.
9. **산지 유통 융자 지원**: 수산물의 유통과 관련된 융자 지원도 가능합니다.

이와 같은 방법을 통해 소득 기준으로 수당을 받을 수 있습니다. 각 프로그램의 세부 조건과 방법은 관련 기관에 문의하여 확인하시면 됩니다.",소득 기준으로 수당을 받을 수 있는 방법은 여러 가지가 있습니다. 다음과 같은 지원 프로그램들이 있습니다: 관세 감면: 수산물 및 수입과 관련된 지원이 제공됩니다. 원양어업 지원: 경영자금 융자와 관련하여 어업인에게 직접 지원이 이루어집니다. 해양사고 법률 지원: 사회적 약자와 관련된 법률 지원을 받을 수 있습니다. 수산 장비 구입 지원: 어업인에게 필요한 장비 구입에 대한 융자 지원이 제공됩니다. 귀어 및 창업 지원: 귀어를 원하는 사람들에게 주택 구입과 창업에 대한 융자 지원이 가능합니다. 안전 관리 지원: 원양어선 관련 안전관리와 관련한 현금 지원이 제공됩니다. 에너지 절감 장비 보급: 농림축산어업 관련으로 어업인의 에너지 절감 및 장비 보급을 위한 현금 지원이 있습니다. 주거 안정: 월세 및 자금 보증과 관련하여 주택금융공사에서 대출 지원이 이루어집니다. 산지 유통 융자 지원: 수산물의 유통과 관련된 융자 지원도 가능합니다. 이와 같은 방법을 통해 소득 기준으로 수당을 받을 수 있습니다. 각 프로그램의 세부 조건과 방법은 관련 기관에 문의하여 확인하시면 됩니다.,"수당, 소득 기준, 지원 프로그램, 수산물, 어업인"
농업 관련 지원 프로그램은 무엇인가요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE keywords LIKE '%농업%' LIMIT 15;","농업 관련 지원 프로그램은 여러 가지가 있습니다. 주요 프로그램은 다음과 같습니다:

1. **천일염 생산자를 위한 포장재 지원**: 천일염 생산자에게 필요한 포장재를 지원합니다.
2. **산림소유자의 조림 사업비 지원**: 산림소유자를 대상으로 조림 사업에 필요한 비용을 지원합니다.
3. **상수원 보호구역 주민 소득 증대 및 복지 증진 지원**: 상수원 보호구역에 거주하는 주민에게 소득을 증대시키고 복지를 개선하기 위한 지원 프로그램입니다.
4. **농촌 폐비닐 수거보상금 지원**: 농촌 지역에서 발생하는 폐비닐을 수거하기 위한 보상금을 지원합니다.
5. **농업법인 및 중소기업을 위한 저리 융자 지원**: 우수 기술을 사업화하기 위한 자금을 저리로 융자 지원합니다.
6. **식품제조 가공업체 및 외식업체 지원**: 시설자금과 운영자금을 지원하여 식품업계의 경영을 도와줍니다.
7. **FTA 이행에 따른 농업인 피해보전**: 자유무역협정(FTA)로 인한 농업인 피해를 보전하기 위한 지원입니다.
8. **특용작물 재배시설 개·보수 및 생산 기기 현대화 지원**: 특용작물의 재배 시설과 생산 기기를 현대화하는 데 지원합니다.
9. **농업경영컨설팅 지원**: 농업인에게 경영 상담과 컨설팅 서비스를 제공합니다.
10. **인삼특용작물 유통시설 지원**: 인삼 및 특용작물의 유통을 위한 시설을 지원합니다.

이와 같은 다양한 지원 프로그램들이 농업인과 관련 단체를 돕고 있습니다. 각 프로그램은 특정 요구나 필요에 맞춰 설계되었으며, 농업 발전과 환경 보호에 기여하고 있습니다.","농업 관련 지원 프로그램은 여러 가지가 있습니다. 주요 프로그램은 다음과 같습니다: 천일염 생산자를 위한 포장재 지원: 천일염 생산자에게 필요한 포장재를 지원합니다. 산림소유자의 조림 사업비 지원: 산림소유자를 대상으로 조림 사업에 필요한 비용을 지원합니다. 상수원 보호구역 주민 소득 증대 및 복지 증진 지원: 상수원 보호구역에 거주하는 주민에게 소득을 증대시키고 복지를 개선하기 위한 지원 프로그램입니다. 농촌 폐비닐 수거보상금 지원: 농촌 지역에서 발생하는 폐비닐을 수거하기 위한 보상금을 지원합니다. 농업법인 및 중소기업을 위한 저리 융자 지원: 우수 기술을 사업화하기 위한 자금을 저리로 융자 지원합니다. 식품제조 가공업체 및 외식업체 지원: 시설자금과 운영자금을 지원하여 식품업계의 경영을 도와줍니다. FTA 이행에 따른 농업인 피해보전: 자유무역협정(FTA)로 인한 농업인 피해를 보전하기 위한 지원입니다. 특용작물 재배시설 개·보수 및 생산 기기 현대화 지원: 특용작물의 재배 시설과 생산 기기를 현대화하는 데 지원합니다. 농업경영컨설팅 지원: 농업인에게 경영 상담과 컨설팅 서비스를 제공합니다. 인삼특용작물 유통시설 지원: 인삼 및 특용작물의 유통을 위한 시설을 지원합니다. 이와 같은 다양한 지원 프로그램들이 농업인과 관련 단체를 돕고 있습니다. 각 프로그램은 특정 요구나 필요에 맞춰 설계되었으며, 농업 발전과 환경 보호에 기여하고 있습니다.","농업 관련, 지원 프로그램, 농촌 폐비닐 수거보상금, 농업법인, 중소기업, FTA 이행, 특용작물 재배시설, 농업경영컨설팅, 인삼특용작물 유통시설"
교육 및 학업 지원금은 어떻게 신청할 수 있나요?,"SELECT application_method, keywords FROM benefits WHERE benefit_category LIKE '%교육%' OR benefit_category LIKE '%학업%' LIMIT 15;","교육 및 학업 지원금 신청 방법은 다양합니다. 일반적으로는 아래와 같은 경로를 통해 신청할 수 있습니다:

1. **온라인 신청**: 일부 프로그램은 나라사랑포털을 통해 온라인으로 신청할 수 있습니다. 예를 들어, 군 복무 중인 경우 병 자기개발비 지원을 온라인으로 신청할 수 있으며, 금액은 12만원입니다.

2. **현장 방문**: 다음과 같은 지원 프로그램은 직접 현장을 방문하여 신청해야 합니다.
   - 유아학비 및 누리과정에 대한 지원
   - 통계교육 및 보육교육 관련 서비스
   - 청소년자립생활관에서의 지원
   - 영유아 보육시설에 대한 지방세 감면 및 취득세 지원
   - 특수교육 및 돌봄교실 관련 지원
   - 연구장학금 신청 등

3. **기타**: 일부 지원금은 교육급여와 같은 형태로, 저소득층의 초중고 학생들에게 지급되는 경우도 있습니다.

신청 전에 각 지원금의 조건이나 요구되는 서류를 확인하는 것이 중요합니다. 필요한 경우 직접 방문하여 상담을 받는 것도 좋은 방법입니다.","교육 및 학업 지원금 신청 방법은 다양합니다. 일반적으로는 아래와 같은 경로를 통해 신청할 수 있습니다: 온라인 신청: 일부 프로그램은 나라사랑포털을 통해 온라인으로 신청할 수 있습니다. 예를 들어, 군 복무 중인 경우 병 자기개발비 지원을 온라인으로 신청할 수 있으며, 금액은 12만원입니다. 현장 방문: 다음과 같은 지원 프로그램은 직접 현장을 방문하여 신청해야 합니다. - 유아학비 및 누리과정에 대한 지원 - 통계교육 및 보육교육 관련 서비스 - 청소년자립생활관에서의 지원 - 영유아 보육시설에 대한 지방세 감면 및 취득세 지원 - 특수교육 및 돌봄교실 관련 지원 - 연구장학금 신청 등 기타: 일부 지원금은 교육급여와 같은 형태로, 저소득층의 초중고 학생들에게 지급되는 경우도 있습니다. 신청 전에 각 지원금의 조건이나 요구되는 서류를 확인하는 것이 중요합니다. 필요한 경우 직접 방문하여 상담을 받는 것도 좋은 방법입니다.","교육, 학업, 지원금, 신청 방법, 온라인 신청, 현장 방문, 지원 프로그램, 유아학비, 누리과정, 특수교육, 연구장학금"
건강과 의료 지원은 어떤 프로그램이 있나요?,"SELECT id, keywords FROM benefits WHERE benefit_category LIKE '%건강%' OR benefit_category LIKE '%의료%' LIMIT 15;","건강과 의료 지원 프로그램에는 여러 가지가 있습니다. 다음은 그 목록입니다:

1. **희귀질환 진단 지원**: 유전자 분석 및 검체 운송비를 포함하여 희귀질환에 대한 의료 지원이 이루어집니다.
2. **의료급여**: 65세 이상의 어르신들을 위한 틀니와 치과 임플란트 지원 프로그램이 있습니다.
3. **임산부 및 영유아 지원**: 영양플러스 프로그램을 통해 보충식품을 제공하며, 보건소에서 서비스가 이루어집니다.
4. **장애인 및 노인 지원**: 보조기기 및 상담 서비스를 제공하여 생활의 질을 향상시키는 프로그램이 있습니다.
5. **실명 예방 프로그램**: 저소득층 노인을 대상으로 안검진과 수술비 지원이 이루어집니다.
6. **한센인 지원**: 소록도병원에서 의료 서비스와 일상용품을 지원합니다.
7. **금연 클리닉**: 금연을 위한 상담 및 서비스가 제공됩니다.
8. **치매 지원**: 안심센터를 통해 상담 및 검진 서비스가 제공됩니다.
9. **아동복지 지원**: 아동복지시설에서 아동치료, 재활 지원, 심리검사 및 상담 치료를 제공합니다.
10. **마약류 중독 치료**: 중독 치료와 보호를 위한 지원 프로그램이 있습니다.

이와 같은 다양한 프로그램들이 건강과 의료 지원을 위해 운영되고 있습니다. 필요에 따라 적절한 프로그램을 찾아 도움을 받으시기 바랍니다.","건강과 의료 지원 프로그램에는 여러 가지가 있습니다. 다음은 그 목록입니다: 희귀질환 진단 지원: 유전자 분석 및 검체 운송비를 포함하여 희귀질환에 대한 의료 지원이 이루어집니다. 의료급여: 65세 이상의 어르신들을 위한 틀니와 치과 임플란트 지원 프로그램이 있습니다. 임산부 및 영유아 지원: 영양플러스 프로그램을 통해 보충식품을 제공하며, 보건소에서 서비스가 이루어집니다. 장애인 및 노인 지원: 보조기기 및 상담 서비스를 제공하여 생활의 질을 향상시키는 프로그램이 있습니다. 실명 예방 프로그램: 저소득층 노인을 대상으로 안검진과 수술비 지원이 이루어집니다. 한센인 지원: 소록도병원에서 의료 서비스와 일상용품을 지원합니다. 금연 클리닉: 금연을 위한 상담 및 서비스가 제공됩니다. 치매 지원: 안심센터를 통해 상담 및 검진 서비스가 제공됩니다. 아동복지 지원: 아동복지시설에서 아동치료, 재활 지원, 심리검사 및 상담 치료를 제공합니다. 마약류 중독 치료: 중독 치료와 보호를 위한 지원 프로그램이 있습니다. 이와 같은 다양한 프로그램들이 건강과 의료 지원을 위해 운영되고 있습니다. 필요에 따라 적절한 프로그램을 찾아 도움을 받으시기 바랍니다.","건강, 의료, 지원 프로그램, 희귀질환, 임산부 및 영유아, 장애인 및 노인"
내가 받을 수 있는 지원 혜택이 무엇인지 추천해 주세요.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE (min_age <= 0 AND max_age >= 0) LIMIT 15;","당신이 받을 수 있는 지원 혜택은 다음과 같습니다:

1. **합작수산물 관세 감면**: 수입 수산물에 대한 관세를 감면 받을 수 있습니다.
   
2. **원양어업 경영자금 지원**: 원양어업에 종사하는 어업인을 위한 경영자금 지원이 가능하며, 융자 형태로 제공됩니다.

3. **해양사고 관련 법률 지원**: 해양사고 발생 시 법률 지원을 받을 수 있으며, 국선변론인 서비스도 포함되어 있습니다.

4. **고가의 수산장비 구입 비용 지원**: 수산장비를 구입할 때, 융자 형태로 지원을 받을 수 있습니다.

5. **귀어 창업 및 주택구입 지원(융자)**: 귀어 후 창업이나 주택 구입을 지원하는 프로그램입니다.

6. **원양어선의 안전성 확보와 어선원 복지 증진**: 원양어선의 안전 관리와 어선원 복지를 위해 현금 지원이 가능합니다.

7. **국제옵서버를 승선시킨 원양선사에 승선경비 및 활동 지원**: 국제 옵서버를 승선시키는 원양선사에 대한 지원도 제공됩니다.

8. **친환경 에너지 절감 장비 보급**: 어업인 대상으로 에너지 절감 장비를 보급하고 현금 지원을 제공합니다.

9. **주택도시기금 주거안정 월세대출 요건 충족 시 월세자금보증 지원**: 월세 자금보증을 통해 주거안정을 도와줄 수 있습니다.

10. **산지 및 소비지 유통자금 융자 지원**: 수산물의 산지 유통과 소비지에 대한 융자 지원이 가능합니다.

이와 같은 다양한 지원 프로그램이 있으니, 해당되는 사항에 대해 자세히 알아보시고 신청하시기 바랍니다!","당신이 받을 수 있는 지원 혜택은 다음과 같습니다: 합작수산물 관세 감면: 수입 수산물에 대한 관세를 감면 받을 수 있습니다. 원양어업 경영자금 지원: 원양어업에 종사하는 어업인을 위한 경영자금 지원이 가능하며, 융자 형태로 제공됩니다. 해양사고 관련 법률 지원: 해양사고 발생 시 법률 지원을 받을 수 있으며, 국선변론인 서비스도 포함되어 있습니다. 고가의 수산장비 구입 비용 지원: 수산장비를 구입할 때, 융자 형태로 지원을 받을 수 있습니다. 귀어 창업 및 주택구입 지원(융자): 귀어 후 창업이나 주택 구입을 지원하는 프로그램입니다. 원양어선의 안전성 확보와 어선원 복지 증진: 원양어선의 안전 관리와 어선원 복지를 위해 현금 지원이 가능합니다. 국제옵서버를 승선시킨 원양선사에 승선경비 및 활동 지원: 국제 옵서버를 승선시키는 원양선사에 대한 지원도 제공됩니다. 친환경 에너지 절감 장비 보급: 어업인 대상으로 에너지 절감 장비를 보급하고 현금 지원을 제공합니다. 주택도시기금 주거안정 월세대출 요건 충족 시 월세자금보증 지원: 월세 자금보증을 통해 주거안정을 도와줄 수 있습니다. 산지 및 소비지 유통자금 융자 지원: 수산물의 산지 유통과 소비지에 대한 융자 지원이 가능합니다. 이와 같은 다양한 지원 프로그램이 있으니, 해당되는 사항에 대해 자세히 알아보시고 신청하시기 바랍니다!","지원 혜택, 합작수산물 관세 감면, 원양어업 경영자금 지원, 해양사고 관련 법률 지원, 수산장비 구입 비용 지원, 귀어 창업 및 주택구입 지원"
특정 조건 없이 누구나 받을 수 있는 지원금은 무엇인가요?,SELECT * FROM benefits WHERE min_age <= 0 AND max_age >= 0 AND (gender = '' OR gender = '') LIMIT 15;,"특정 조건 없이 누구나 받을 수 있는 지원금에는 '관세감면' 프로그램이 있습니다. 이 지원은 적법하게 채포한 수산물을 국내로 수입하는 개인이나 법인에게 관세를 감면해주는 혜택입니다. 신청은 온라인으로 가능하며, 수시로 진행됩니다. 

또한, 월세 자금 보증 프로그램도 있습니다. 이 프로그램은 주택도시기금 주거안정 월세대출 요건을 충족하는 대상자에게 월세 계약에 대해 월세금의 90%를 지원합니다. 신청은 현장 방문을 통해 가능하며, 주택금융공사와 연결되어 진행됩니다.

이와 같이 여러 가지 지원금을 통해 다양한 필요를 충족할 수 있습니다.","특정 조건 없이 누구나 받을 수 있는 지원금에는 '관세감면' 프로그램이 있습니다. 이 지원은 적법하게 채포한 수산물을 국내로 수입하는 개인이나 법인에게 관세를 감면해주는 혜택입니다. 신청은 온라인으로 가능하며, 수시로 진행됩니다. 또한, 월세 자금 보증 프로그램도 있습니다. 이 프로그램은 주택도시기금 주거안정 월세대출 요건을 충족하는 대상자에게 월세 계약에 대해 월세금의 90%를 지원합니다. 신청은 현장 방문을 통해 가능하며, 주택금융공사와 연결되어 진행됩니다. 이와 같이 여러 가지 지원금을 통해 다양한 필요를 충족할 수 있습니다.","지원금, 관세감면, 수산물, 월세 자금 보증 프로그램, 주거안정"
청소년을 대상으로 하는 프로그램은 어떤 것들이 있나요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE min_age <= 19 AND max_age >= 13 LIMIT 15;","청소년을 대상으로 하는 프로그램으로는 현재 제공된 데이터베이스 조회 결과에는 특정하게 청소년을 대상으로 한 프로그램이 포함되어 있지 않습니다. 그러나 다양한 지원 프로그램이 어업인과 관련된 내용으로 구성되어 있으며, 이는 사회적 약자를 위한 법률 지원, 창업 및 주택 구입 지원, 에너지 절감 장비 보급 등으로 분류됩니다.

청소년을 위한 프로그램을 찾으신다면 지역 사회복지센터, 교육청 또는 청소년 센터에서 제공하는 다양한 프로그램을 확인해 보시는 것이 좋습니다. 또한 교육과 관련된 어업인 역량 강화 교육이나 안전조업 교육이 간접적으로 청소년에게 도움이 될 수 있는 부분이 있을지도 모릅니다. 추가적인 정보가 필요하시면 더 구체적인 프로그램을 찾아보도록 하겠습니다.","청소년을 대상으로 하는 프로그램으로는 현재 제공된 데이터베이스 조회 결과에는 특정하게 청소년을 대상으로 한 프로그램이 포함되어 있지 않습니다. 그러나 다양한 지원 프로그램이 어업인과 관련된 내용으로 구성되어 있으며, 이는 사회적 약자를 위한 법률 지원, 창업 및 주택 구입 지원, 에너지 절감 장비 보급 등으로 분류됩니다. 청소년을 위한 프로그램을 찾으신다면 지역 사회복지센터, 교육청 또는 청소년 센터에서 제공하는 다양한 프로그램을 확인해 보시는 것이 좋습니다. 또한 교육과 관련된 어업인 역량 강화 교육이나 안전조업 교육이 간접적으로 청소년에게 도움이 될 수 있는 부분이 있을지도 모릅니다. 추가적인 정보가 필요하시면 더 구체적인 프로그램을 찾아보도록 하겠습니다.","청소년, 프로그램, 지원, 사회적 약자, 교육"
