query,sql,natural_answer,natural_answer_clean,keywords
중구 31세 여자 현물 혜택 알고 싶어요.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%중구%' AND min_age <= 31 AND max_age >= 31 AND (gender = '여자' OR gender = '') AND support_type LIKE '%현물%' LIMIT 15;","중구에 거주하는 31세 여자분에게 제공되는 현물 혜택으로는 다음과 같은 두 가지가 있습니다:

1. **임신부에게 임신축하금 및 건강관리 물품 지원**: 이 혜택은 임신한 여성에게 임신축하금과 함께 다양한 건강관리 물품이 지원됩니다.

2. **출산가정 유축기 대여 지원**: 출산가정을 위해 유축기를 무료로 대여해주는 서비스입니다.

해당 혜택들은 임신 및 출산 관련 지원으로, 추가적인 정보가 필요하시면 중구청이나 해당 기관에 문의하시는 것을 추천드립니다.","중구에 거주하는 31세 여자분에게 제공되는 현물 혜택으로는 다음과 같은 두 가지가 있습니다: 임신부에게 임신축하금 및 건강관리 물품 지원: 이 혜택은 임신한 여성에게 임신축하금과 함께 다양한 건강관리 물품이 지원됩니다. 출산가정 유축기 대여 지원: 출산가정을 위해 유축기를 무료로 대여해주는 서비스입니다. 해당 혜택들은 임신 및 출산 관련 지원으로, 추가적인 정보가 필요하시면 중구청이나 해당 기관에 문의하시는 것을 추천드립니다.","중구, 거주하는, 31세 여자분, 현물 혜택, 임신부, 임신축하금, 건강관리 물품, 출산가정, 유축기, 대여 지원, 임신, 출산, 지원, 중구청, 기관, 문의"
경상북도 남자 40세 해당사항 없음 이용권 혜택 찾고 싶어요.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%경상북도%' AND min_age <= 40 AND max_age >= 40 AND (gender = '남자' OR gender = '') AND support_type LIKE '%이용권%' LIMIT 15;","경상북도에서 남자 40세에 해당하는 이용권 혜택으로는 다음과 같은 프로그램이 있습니다:

1. **지역경제 활성화를 위한 지역화폐 지원**: 지역화폐와 관련된 혜택으로, 영주사랑상품권을 통해 할인과 소득공제를 받을 수 있습니다.

2. **장애인 활동 지원 서비스**: 장애인을 위한 활동 보조 서비스가 제공되며, 경상북도 내에서 사용 가능한 이용권이 지원됩니다.

3. **안동레이크골프장 입장요금 할인**: 경북도민을 위한 골프장 이용 시 할인 혜택이 제공됩니다.

이 외에도 구체적인 조건이나 추가 정보가 필요하다면 지역주민센터나 관련 기관에 문의하는 것이 좋습니다.","경상북도에서 남자 40세에 해당하는 이용권 혜택으로는 다음과 같은 프로그램이 있습니다: 지역경제 활성화를 위한 지역화폐 지원: 지역화폐와 관련된 혜택으로, 영주사랑상품권을 통해 할인과 소득공제를 받을 수 있습니다. 장애인 활동 지원 서비스: 장애인을 위한 활동 보조 서비스가 제공되며, 경상북도 내에서 사용 가능한 이용권이 지원됩니다. 안동레이크골프장 입장요금 할인: 경북도민을 위한 골프장 이용 시 할인 혜택이 제공됩니다. 이 외에도 구체적인 조건이나 추가 정보가 필요하다면 지역주민센터나 관련 기관에 문의하는 것이 좋습니다.","경상북도, 이용권, 혜택, 지역경제 활성화, 지역화폐, 영주사랑상품권, 장애인 활동 지원 서비스, 안동레이크골프장, 할인, 지역주민센터"
소득이 0 ~ 50%인 동구 거주 55살 남자 해당사항 없음예요. 어떤 고용-창업 지원이 있는지 을 알려줘,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%동구%' AND min_age <= 55 AND max_age >= 55 AND (gender = '남자' OR gender = '') AND income_category LIKE '%0 ~ 50%' LIMIT 15;","동구에 거주하는 55세 남성으로 소득이 0~50%인 경우, 다음과 같은 고용 및 창업 지원 프로그램이 있을 수 있습니다:

1. **저소득층에 생계비, 의료비, 임대보증금 등 맞춤 지원**: 이 지원은 저소득층을 대상으로 하며, 생계비와 의료비, 주거 관련 비용 등을 지원해 드립니다.

2. **저소득 미취업자에게 일자리 제공 및 지원**: 공공근로를 통해 일자리를 제공받을 수 있으며, 이는 저소득의 미취업자를 위한 지원입니다.

3. **법정지원을 받지 못하는 저소득 세대에 생계, 해산, 장제 급여 지원**: 법정 지원의 혜택을받지 못하는 경우에도 생계, 해산, 장제 급여와 같은 도움이 제공됩니다.

4. **위기가정에 생계 및 주거급여, 의료비 지원**: 복지 사각지대에 있는 위기가정에 대해 생계 급여, 주거 급여, 의료비를 지원하여 안정적인 생활을 할 수 있도록 도와줍니다.

이와 같은 다양한 지원 프로그램을 통해 필요한 도움을 받으실 수 있으니, 해당 지원을 상세히 확인하시고 신청하시기 바랍니다.","동구에 거주하는 55세 남성으로 소득이 0~50%인 경우, 다음과 같은 고용 및 창업 지원 프로그램이 있을 수 있습니다: 저소득층에 생계비, 의료비, 임대보증금 등 맞춤 지원: 이 지원은 저소득층을 대상으로 하며, 생계비와 의료비, 주거 관련 비용 등을 지원해 드립니다. 저소득 미취업자에게 일자리 제공 및 지원: 공공근로를 통해 일자리를 제공받을 수 있으며, 이는 저소득의 미취업자를 위한 지원입니다. 법정지원을 받지 못하는 저소득 세대에 생계, 해산, 장제 급여 지원: 법정 지원의 혜택을받지 못하는 경우에도 생계, 해산, 장제 급여와 같은 도움이 제공됩니다. 위기가정에 생계 및 주거급여, 의료비 지원: 복지 사각지대에 있는 위기가정에 대해 생계 급여, 주거 급여, 의료비를 지원하여 안정적인 생활을 할 수 있도록 도와줍니다. 이와 같은 다양한 지원 프로그램을 통해 필요한 도움을 받으실 수 있으니, 해당 지원을 상세히 확인하시고 신청하시기 바랍니다.","고용, 창업, 지원 프로그램, 저소득층, 일자리"
경기도 성남시에 거주하는 29세 남자이며 예비부부/난임인 사람에게 적합한 지원을 혜택은?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%경기도%' AND district LIKE '%성남시%' AND min_age <= 29 AND max_age >= 29 AND (gender = '남자' OR gender = '') AND personal_category LIKE '%예비부부%' OR personal_category LIKE '%난임%' LIMIT 15;","경기도 성남시에 거주하는 29세 남성으로 예비부부이거나 난임인 경우, 당신에게 적합한 지원 혜택은 다음과 같습니다.

1. **난임 부부 시술 약제비 지원**: 난임 관련 시술에 필요한 약제비를 지원받을 수 있습니다. 이는 난임 치료 과정에서 발생하는 비용을 경감해 줄 수 있습니다.

이외에도 주로 여성이나 중장년층을 대상으로 하는 창업 관련 지원 프로그램들이 있지만, 현재 쿼리 조건에 맞는 후보자는 없습니다.

따라서, 가장 적합한 지원은 난임 부부 시술 약제비 지원이다 라고 말씀드릴 수 있습니다. 추가적인 정보나 의문사항이 있으면 언제든지 문의해 주세요!","경기도 성남시에 거주하는 29세 남성으로 예비부부이거나 난임인 경우, 당신에게 적합한 지원 혜택은 다음과 같습니다. 난임 부부 시술 약제비 지원: 난임 관련 시술에 필요한 약제비를 지원받을 수 있습니다. 이는 난임 치료 과정에서 발생하는 비용을 경감해 줄 수 있습니다. 이외에도 주로 여성이나 중장년층을 대상으로 하는 창업 관련 지원 프로그램들이 있지만, 현재 쿼리 조건에 맞는 후보자는 없습니다. 따라서, 가장 적합한 지원은 난임 부부 시술 약제비 지원이다 라고 말씀드릴 수 있습니다. 추가적인 정보나 의문사항이 있으면 언제든지 문의해 주세요!","성남시, 난임, 부부, 시술, 약제비"
성남시 68세 남자 현금 혜택 검색해줘.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%성남시%' AND min_age <= 68 AND max_age >= 68 AND (gender = '남자' OR gender = '') AND support_type LIKE '%현금%' LIMIT 15;","성남시에서 68세 남성이 받을 수 있는 현금 혜택으로는 '저소득 노인가구에 건강보험료 및 장기요양보험료 지원'이 있습니다. 이 프로그램은 저소득 노인들에게 건강보험료와 장기요양보험료를 지원하는 내용으로, 자격 요건에 부합하는 경우 신청할 수 있습니다. 추가적인 정보나 신청 방법에 대해서는 성남시의 공식 웹사이트 또는 관련 부서에 문의하시면 됩니다.","성남시에서 68세 남성이 받을 수 있는 현금 혜택으로는 '저소득 노인가구에 건강보험료 및 장기요양보험료 지원'이 있습니다. 이 프로그램은 저소득 노인들에게 건강보험료와 장기요양보험료를 지원하는 내용으로, 자격 요건에 부합하는 경우 신청할 수 있습니다. 추가적인 정보나 신청 방법에 대해서는 성남시의 공식 웹사이트 또는 관련 부서에 문의하시면 됩니다.","성남시, 68세 남성, 현금 혜택, 저소득 노인가구, 건강보험료, 장기요양보험료, 프로그램, 자격 요건, 신청, 공식 웹사이트, 관련 부서, 추가적인 정보, 문의"
경기도 양주시에 거주하는 34세 여자이며 농업인인 사람에게 적합한 지원을 이 있어요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%경기도%' AND district LIKE '%양주%' AND min_age <= 34 AND max_age >= 34 AND (gender = '여자' OR gender = '') AND personal_category LIKE '%농업인%' LIMIT 15;","경기도 양주시에 거주하는 34세 여자 농업인에게 적합한 지원으로는 두 가지가 있습니다. 첫째, '젖소 개량 지원' 프로그램이 있으며, 이 프로그램은 젖소에 대한 개량 및 산유 검정 등을 포함한 지원입니다. 둘째, '농촌폐비닐 수거장려금 지원'이 있습니다. 이 지원은 경기도 내 농업인에게 농촌에서 발생하는 폐비닐을 수거하는 것에 대한 장려금을 제공합니다. 이러한 지원 프로그램을 통해 농업활동에 도움이 될 수 있을 것입니다.","경기도 양주시에 거주하는 34세 여자 농업인에게 적합한 지원으로는 두 가지가 있습니다. 첫째, '젖소 개량 지원' 프로그램이 있으며, 이 프로그램은 젖소에 대한 개량 및 산유 검정 등을 포함한 지원입니다. 둘째, '농촌폐비닐 수거장려금 지원'이 있습니다. 이 지원은 경기도 내 농업인에게 농촌에서 발생하는 폐비닐을 수거하는 것에 대한 장려금을 제공합니다. 이러한 지원 프로그램을 통해 농업활동에 도움이 될 수 있을 것입니다.","농업인, 양주시, 지원, 젖소 개량, 농촌폐비닐 수거장려금"
제주특별자치도 여자 27세 해당사항 없음 현물 혜택 을 알려줘,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%제주특별자치도%' AND min_age <= 27 AND max_age >= 27 AND (gender = '여자' OR gender = '') AND support_type LIKE '%현물%' LIMIT 15;","제주특별자치도에서 27세 여성을 위한 혜택으로 다음의 현물 지원 프로그램이 있습니다:

1. **전입청년을 위한 정착지원**: 이주 청년을 대상으로 다양한 정착 지원 물품 및 정보가 제공됩니다. 이 프로그램은 제주특별자치도에 새로 이사온 청년들에게 도움을 주기 위한 것입니다.

또한, 특정한 상황에 따라 도움이 될 수 있는 프로그램도 있습니다:

2. **고독사 위험군 1인 가구 대상 건강음료 배달 및 안부 확인**: 건강음료가 지원되며, 안부 확인 서비스도 제공됩니다.

이외에도 임산부를 위한 건강 관리 서비스, 서귀포시 주민에게 제공되는 불소양치약 무료 제공 등의 혜택도 있지만, 이는 현재 쿼리와 직접적으로 관련이 없음을 참고하시기 바랍니다.","제주특별자치도에서 27세 여성을 위한 혜택으로 다음의 현물 지원 프로그램이 있습니다: 전입청년을 위한 정착지원: 이주 청년을 대상으로 다양한 정착 지원 물품 및 정보가 제공됩니다. 이 프로그램은 제주특별자치도에 새로 이사온 청년들에게 도움을 주기 위한 것입니다. 또한, 특정한 상황에 따라 도움이 될 수 있는 프로그램도 있습니다: 고독사 위험군 1인 가구 대상 건강음료 배달 및 안부 확인: 건강음료가 지원되며, 안부 확인 서비스도 제공됩니다. 이외에도 임산부를 위한 건강 관리 서비스, 서귀포시 주민에게 제공되는 불소양치약 무료 제공 등의 혜택도 있지만, 이는 현재 쿼리와 직접적으로 관련이 없음을 참고하시기 바랍니다.","제주특별자치도, 27세 여성, 혜택, 현물 지원 프로그램, 전입청년, 정착지원, 이주 청년, 건강음료, 안부 확인, 임산부, 건강 관리 서비스, 불소양치약, 무료 제공"
충청남도 남자 33세 다자녀가구 서비스 혜택 찾아줘.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%충청남도%' AND min_age <= 33 AND max_age >= 33 AND (gender = '남자' OR gender = '') AND household_category LIKE '%다자녀가구%' LIMIT 15;","충청남도에 거주하는 33세 남성의 경우, 다자녀가구와 관련된 서비스 혜택으로 ""사회적 취약계층 상수도 요금 감면""을 이용할 수 있습니다. 이 혜택은 사회적 취약계층을 위한 생활 안정 지원으로, 공주시에 거주하는 경우 적용됩니다. 추가적으로, 현재 조회된 정보에서는 다자녀가구에게 직접적으로 제공되는 다른 서비스 혜택은 확인되지 않았습니다. 필요시 지역 복지센터에 문의하여 더 많은 정보를 얻는 것도 좋습니다.","충청남도에 거주하는 33세 남성의 경우, 다자녀가구와 관련된 서비스 혜택으로 ""사회적 취약계층 상수도 요금 감면""을 이용할 수 있습니다. 이 혜택은 사회적 취약계층을 위한 생활 안정 지원으로, 공주시에 거주하는 경우 적용됩니다. 추가적으로, 현재 조회된 정보에서는 다자녀가구에게 직접적으로 제공되는 다른 서비스 혜택은 확인되지 않았습니다. 필요시 지역 복지센터에 문의하여 더 많은 정보를 얻는 것도 좋습니다.","충청남도, 다자녀가구, 사회적 취약계층, 상수도 요금 감면, 지역 복지센터"
경상남도 남자 68세 무주택세대 서비스 혜택 이 있나요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%경상남도%' AND min_age <= 68 AND max_age >= 68 AND (gender = '남자' OR gender = '') AND household_category LIKE '%무주택세대%' LIMIT 15;","경상남도에서 68세 남성으로 무주택 세대에 해당하시는 경우, '전세보증금 반환보증 보증료 지원'이라는 서비스 혜택이 있습니다. 이 혜택은 사천시에서 제공되며, 전세보증금이나 반환보증에 대한 지원을 포함하고 있습니다. 더 자세한 정보는 해당 지역의 관련 부서에 문의하시거나 공식 웹사이트를 확인해 보시는 것이 좋습니다.","경상남도에서 68세 남성으로 무주택 세대에 해당하시는 경우, '전세보증금 반환보증 보증료 지원'이라는 서비스 혜택이 있습니다. 이 혜택은 사천시에서 제공되며, 전세보증금이나 반환보증에 대한 지원을 포함하고 있습니다. 더 자세한 정보는 해당 지역의 관련 부서에 문의하시거나 공식 웹사이트를 확인해 보시는 것이 좋습니다.","경상남도, 68세 남성, 무주택 세대, 전세보증금 반환보증 보증료 지원, 사천시, 혜택"
강화군 61세 남자 서비스 혜택 검색해줘.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%강화군%' AND min_age <= 61 AND max_age >= 61 AND (gender = '남자' OR gender = '') LIMIT 15;","강화군에 거주하는 61세 남성을 위한 서비스 혜택으로는 '도서지역 거주자에게 정주생활지원금'이 있습니다. 이 지원금은 주거자립을 위한 현금으로 지급되며, 도서지역에 거주하는 분들을 대상으로 하고 있습니다. 추가적인 정보가 필요하시면 말씀해 주세요!","강화군에 거주하는 61세 남성을 위한 서비스 혜택으로는 '도서지역 거주자에게 정주생활지원금'이 있습니다. 이 지원금은 주거자립을 위한 현금으로 지급되며, 도서지역에 거주하는 분들을 대상으로 하고 있습니다. 추가적인 정보가 필요하시면 말씀해 주세요!","강화군, 61세 남성, 서비스 혜택, 정주생활지원금, 도서지역 거주자"
옹진군 36세 여자 이용권 혜택 조회 부탁드립니다,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%옹진군%' AND min_age <= 36 AND max_age >= 36 AND (gender = '여자' OR gender = '') AND support_type LIKE '%이용권%' LIMIT 15;","옹진군에 거주하는 36세 여성의 경우, 여성농업인에게 제공되는 행복바우처 카드 지원 혜택이 있습니다. 이 카드로 보건복지 및 문화 관련 서비스 이용이 가능합니다. 추가적인 정보나 신청 방법에 대해 궁금한 점이 있으시면 알려주세요!","옹진군에 거주하는 36세 여성의 경우, 여성농업인에게 제공되는 행복바우처 카드 지원 혜택이 있습니다. 이 카드로 보건복지 및 문화 관련 서비스 이용이 가능합니다. 추가적인 정보나 신청 방법에 대해 궁금한 점이 있으시면 알려주세요!","옹진군, 여성농업인, 행복바우처, 보건복지, 신청 방법"
경상남도 여자 53세 해당사항 없음 현금 혜택 검색해주세요.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%경상남도%' AND min_age <= 53 AND max_age >= 53 AND (gender = '여자' OR gender = '') AND support_type LIKE '%현금%' LIMIT 15;","경상남도에 거주하는 53세 여성에게 적합할 수 있는 혜택에는 다음과 같은 것들이 있습니다:

1. **비용 지원 관련**: 
   - ""수산물 수출 관련 개인 또는 단체에게 활어 무역 관련 특수컨테이너 제작 비용 지원"" - 수산업 관련 지원 프로그램입니다.

2. **산모 및 신생아 관련 지원**:
   - ""산모·신생아 건강관리 본인부담금 지원""과 ""산모신생아 건강관리 서비스 본인부담금 지원"" - 산모와 신생아의 건강 관리에 관련된 지원이며, 특히 산모와 관련된 프로그램이 많습니다.

3. **전세 보증금 관련 지원**:
   - ""전세보증금 반환보증 보증료 지원"" - 특정 조건을 갖춘 전세 계약자에게 보증료를 지원하는 프로그램입니다.

4. **저소득 주민 건강보험료 지원**:
   - ""저소득 주민 국민건강보험료 지원"" - 저소득층을 대상하여 건강보험료를 지원하는 프로그램입니다.

이 외에도 농업인에게 농기계 구입 비용 지원이나 전입 주민에 대한 전입지원금 지급 등의 지원이 있지만, 53세 여성과 직접적으로 관련이 있을지는 판단이 필요합니다. 각 프로그램의 세부 조건은 확인이 필요하니, 관심 있는 프로그램에 대해 추가 정보를 찾아보시는 것이 좋겠습니다.","경상남도에 거주하는 53세 여성에게 적합할 수 있는 혜택에는 다음과 같은 것들이 있습니다: 비용 지원 관련: - ""수산물 수출 관련 개인 또는 단체에게 활어 무역 관련 특수컨테이너 제작 비용 지원"" - 수산업 관련 지원 프로그램입니다. 산모 및 신생아 관련 지원: - ""산모·신생아 건강관리 본인부담금 지원""과 ""산모신생아 건강관리 서비스 본인부담금 지원"" - 산모와 신생아의 건강 관리에 관련된 지원이며, 특히 산모와 관련된 프로그램이 많습니다. 전세 보증금 관련 지원: - ""전세보증금 반환보증 보증료 지원"" - 특정 조건을 갖춘 전세 계약자에게 보증료를 지원하는 프로그램입니다. 저소득 주민 건강보험료 지원: - ""저소득 주민 국민건강보험료 지원"" - 저소득층을 대상하여 건강보험료를 지원하는 프로그램입니다. 이 외에도 농업인에게 농기계 구입 비용 지원이나 전입 주민에 대한 전입지원금 지급 등의 지원이 있지만, 53세 여성과 직접적으로 관련이 있을지는 판단이 필요합니다. 각 프로그램의 세부 조건은 확인이 필요하니, 관심 있는 프로그램에 대해 추가 정보를 찾아보시는 것이 좋겠습니다.","경상남도, 53세 여성, 혜택, 비용 지원, 산모 및 신생아 관련 지원, 전세 보증금 관련 지원, 저소득 주민 건강보험료 지원, 농업인, 농기계 구입, 전입지원금"
부안군 43세 남자 서비스 혜택 검색해줘.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%부안군%' AND min_age <= 43 AND max_age >= 43 AND (gender = '남자' OR gender = '') LIMIT 15;","부안군에 거주하는 43세 남성에게 적합한 서비스 혜택은 다음과 같습니다:

1. **GAP 인증 농가 수수료 지원**: 이 프로그램은 GAP 인증을 받은 농가에 대한 수수료를 지원합니다. 유기농이나 친환경 농업에 관심이 있는 경우 유용할 수 있습니다.

2. **소규모 농산물 저온저장고 지원**: 농산물을 저온에서 저장할 수 있는 시설을 지원하는 프로그램입니다. 농업인이라면 농산물의 품질 유지에 도움이 될 것입니다.

3. **시설원예 재배농가에 시설원예용 규격비닐하우스 비닐구입비 지원**: 시설원예를 운영하는 농가를 위한 비닐하우스 비닐구입비를 지원합니다. 시설원예에 종사하는 경우 도움이 될 수 있습니다.

4. **참뽕 산업 자재 지원**: 참뽕 관련 농가를 위한 자재 지원입니다. 참뽕 농사를 계획 중이라면 유익할 것입니다.

5. **귀농인 주택수리 및 영농보조 지원**: 귀농인을 위한 주택 수리 및 영농 보조 지원 프로그램입니다. 귀농을 고려 중이신 경우 추천드립니다.

6. **환경 친화적인 세척제 지원**: 이 프로그램은 착유시설을 포함한 농가에 세척제 지원을 통해 환경오염 예방에 기여합니다.

이러한 여러 지원 프로그램들은 농업에 종사하거나 농업을 계획하고 있는 분들께 많은 도움이 될 것입니다. 필요한 정보에 대해 더 상담이 필요하시다면 부안군의 관련 부서에 문의해 보시기 바랍니다.",부안군에 거주하는 43세 남성에게 적합한 서비스 혜택은 다음과 같습니다: GAP 인증 농가 수수료 지원: 이 프로그램은 GAP 인증을 받은 농가에 대한 수수료를 지원합니다. 유기농이나 친환경 농업에 관심이 있는 경우 유용할 수 있습니다. 소규모 농산물 저온저장고 지원: 농산물을 저온에서 저장할 수 있는 시설을 지원하는 프로그램입니다. 농업인이라면 농산물의 품질 유지에 도움이 될 것입니다. 시설원예 재배농가에 시설원예용 규격비닐하우스 비닐구입비 지원: 시설원예를 운영하는 농가를 위한 비닐하우스 비닐구입비를 지원합니다. 시설원예에 종사하는 경우 도움이 될 수 있습니다. 참뽕 산업 자재 지원: 참뽕 관련 농가를 위한 자재 지원입니다. 참뽕 농사를 계획 중이라면 유익할 것입니다. 귀농인 주택수리 및 영농보조 지원: 귀농인을 위한 주택 수리 및 영농 보조 지원 프로그램입니다. 귀농을 고려 중이신 경우 추천드립니다. 환경 친화적인 세척제 지원: 이 프로그램은 착유시설을 포함한 농가에 세척제 지원을 통해 환경오염 예방에 기여합니다. 이러한 여러 지원 프로그램들은 농업에 종사하거나 농업을 계획하고 있는 분들께 많은 도움이 될 것입니다. 필요한 정보에 대해 더 상담이 필요하시다면 부안군의 관련 부서에 문의해 보시기 바랍니다.,"부안군, 서비스 혜택, GAP 인증, 농가 수수료 지원, 농산물 저온저장고, 시설원예용 규격비닐하우스, 참뽕 산업 자재, 귀농인 주택수리, 환경 친화적인 세척제"
"충청남도의 태안군에 살고 있는 59세 여자입니다. 장애인인데요, 현물 지원받을 수 있는 것 찾고 싶어요.","SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%충청남도%' AND district LIKE '%태안군%' AND min_age <= 59 AND max_age >= 59 AND (gender = '여자' OR gender = '') AND personal_category LIKE '%장애인%' AND support_type LIKE '%현물%' LIMIT 15;","충청남도 태안군에 거주하시는 59세 여성 장애인분께서는 '보장구 수리 지원' 프로그램을 통해 현물 지원을 받으실 수 있습니다. 이 지원은 장애인을 대상으로 하며, 보장구의 수리 비용을 지원해주는 프로그램입니다. 자세한 내용이나 신청 방법에 대해서는 지역 관할 기관에 문의하시거나 관련 웹사이트를 참고하시면 됩니다. 도움이 되시길 바랍니다!","충청남도 태안군에 거주하시는 59세 여성 장애인분께서는 '보장구 수리 지원' 프로그램을 통해 현물 지원을 받으실 수 있습니다. 이 지원은 장애인을 대상으로 하며, 보장구의 수리 비용을 지원해주는 프로그램입니다. 자세한 내용이나 신청 방법에 대해서는 지역 관할 기관에 문의하시거나 관련 웹사이트를 참고하시면 됩니다. 도움이 되시길 바랍니다!","충청남도, 태안군, 여성, 장애인, 보장구, 수리 지원, 현물, 프로그램, 지원, 수리 비용, 지역 기관, 신청 방법, 웹사이트, 도움"
