query,sql,natural_answer,natural_answer_clean,keywords
경상남도 여자 21세 해당사항 없음 현금 혜택 을 알려줘,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%경상남도%' AND min_age <= 21 AND max_age >= 21 AND (gender = '여자' OR gender = '') AND support_type LIKE '%현금%' LIMIT 15;","경상남도에서 21세 여성에게 해당하는 현금 혜택은 여러 가지가 있으며, 특히 다음과 같은 지원 프로그램들이 있습니다:

1. **산모·신생아 건강관리 본인부담금 지원**: 산모와 신생아를 위한 건강관리 서비스에 대한 본인 부담금을 지원하는 혜택입니다.
   
2. **저소득 주민 국민건강보험료 지원**: 저소득 주민을 대상으로 하는 국민 건강보험료 지원 프로그램으로, 이 역시 21세 여성에게 해당이 될 수 있습니다.

3. **고령화 및 공동화 대응 농기계 구입 비용 지원**: 경남 지역의 농업인에게 농기계 구입을 지원하는 프로그램으로, 경상남도 내에서 특정 조건을 충족하면 지원을 받을 수 있습니다.

이 외에도 특수한 상황에서 지원되는 다양한 프로그램이 더 있을 수 있습니다. 관심 있는 지원의 자세한 사항은 해당 기관에 문의하시는 것이 좋습니다.","경상남도에서 21세 여성에게 해당하는 현금 혜택은 여러 가지가 있으며, 특히 다음과 같은 지원 프로그램들이 있습니다: 산모·신생아 건강관리 본인부담금 지원: 산모와 신생아를 위한 건강관리 서비스에 대한 본인 부담금을 지원하는 혜택입니다. 저소득 주민 국민건강보험료 지원: 저소득 주민을 대상으로 하는 국민 건강보험료 지원 프로그램으로, 이 역시 21세 여성에게 해당이 될 수 있습니다. 고령화 및 공동화 대응 농기계 구입 비용 지원: 경남 지역의 농업인에게 농기계 구입을 지원하는 프로그램으로, 경상남도 내에서 특정 조건을 충족하면 지원을 받을 수 있습니다. 이 외에도 특수한 상황에서 지원되는 다양한 프로그램이 더 있을 수 있습니다. 관심 있는 지원의 자세한 사항은 해당 기관에 문의하시는 것이 좋습니다.","경상남도, 21세 여성, 현금 혜택, 지원 프로그램, 국민건강보험료, 농기계 구입"
충청남도 남자 61세 다자녀가구 서비스 혜택 받을 수 있을까요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%충청남도%' AND min_age <= 61 AND max_age >= 61 AND (gender = '남자' OR gender = '') AND household_category LIKE '%다자녀가구%' LIMIT 15;","충청남도에 거주하는 61세 남성으로서 다자녀 가구에 해당하신다면, 현재 확인된 서비스 혜택으로는 '사회적 취약계층 상수도 요금 감면'이 있습니다. 이 혜택은 공주시에 해당하며, 사회적 취약계층에 해당하는 경우 상수도 요금의 감면을 받을 수 있는 프로그램입니다. 

그러나 다른 정보는 확인되지 않았으며, 다자녀 가구와 관련된 특정 혜택에 대한 정보는 없습니다. 따라서 추가적인 혜택이 있는지 확인하고 싶다면 시청이나 관련 기관에 문의하는 것이 좋습니다.","충청남도에 거주하는 61세 남성으로서 다자녀 가구에 해당하신다면, 현재 확인된 서비스 혜택으로는 '사회적 취약계층 상수도 요금 감면'이 있습니다. 이 혜택은 공주시에 해당하며, 사회적 취약계층에 해당하는 경우 상수도 요금의 감면을 받을 수 있는 프로그램입니다. 그러나 다른 정보는 확인되지 않았으며, 다자녀 가구와 관련된 특정 혜택에 대한 정보는 없습니다. 따라서 추가적인 혜택이 있는지 확인하고 싶다면 시청이나 관련 기관에 문의하는 것이 좋습니다.","충청남도, 61세 남성, 다자녀 가구, 사회적 취약계층, 상수도 요금 감면, 혜택, 공주시, 프로그램, 정보, 시청, 관련 기관, 문의"
강원특별자치도 여자 61세 확대가족 이용권 혜택 찾아주세요.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%강원특별자치도%' AND (gender = '여자' OR gender = '') AND min_age <= 61 AND max_age >= 61 AND support_type LIKE '%이용권%' LIMIT 15;","강원특별자치도에서 61세 여성에게 제공되는 확대가족 이용권 혜택으로는 '장애인 평생교육 이용권 지원'이 있습니다. 이 지원은 장애인과 평생교육을 대상으로 하며, 강릉시에 위치한 프로그램입니다. 또한, '전입세대 지원'이라는 혜택도 있으며, 이는 정선군에서 전입세대에게 상품권이나 관광지 관련 지원을 제공합니다. 추가적인 정보가 필요하시면 구체적인 조건이나 신청 방법에 대해 문의해 주시기 바랍니다.","강원특별자치도에서 61세 여성에게 제공되는 확대가족 이용권 혜택으로는 '장애인 평생교육 이용권 지원'이 있습니다. 이 지원은 장애인과 평생교육을 대상으로 하며, 강릉시에 위치한 프로그램입니다. 또한, '전입세대 지원'이라는 혜택도 있으며, 이는 정선군에서 전입세대에게 상품권이나 관광지 관련 지원을 제공합니다. 추가적인 정보가 필요하시면 구체적인 조건이나 신청 방법에 대해 문의해 주시기 바랍니다.","강원특별자치도, 61세 여성, 확대가족 이용권, 장애인 평생교육 이용권, 전입세대 지원"
고성군 61세 여자 이용권 혜택 이 있어요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%고성군%' AND min_age <= 61 AND max_age >= 61 AND (gender = '여자' OR gender = '') AND support_type LIKE '%이용권%' LIMIT 15;","고성군에서는 61세 이상의 여자분들을 위한 특별한 이용권 혜택이 제공됩니다. 특히, 농어촌버스 이용이 어려운 마을 주민들을 위해 '행복택시 이용 지원' 프로그램이 운영되고 있습니다. 이를 통해 교통이 불편한 지역에서도 더욱 쉽게 이동할 수 있도록 돕고 있습니다. 추가적인 정보나 신청 방법에 대해서는 고성군청 또는 관련 기관에 문의하시면 자세하게 안내받으실 수 있습니다.","고성군에서는 61세 이상의 여자분들을 위한 특별한 이용권 혜택이 제공됩니다. 특히, 농어촌버스 이용이 어려운 마을 주민들을 위해 '행복택시 이용 지원' 프로그램이 운영되고 있습니다. 이를 통해 교통이 불편한 지역에서도 더욱 쉽게 이동할 수 있도록 돕고 있습니다. 추가적인 정보나 신청 방법에 대해서는 고성군청 또는 관련 기관에 문의하시면 자세하게 안내받으실 수 있습니다.","고성군, 여자분들, 이용권 혜택, 행복택시 이용 지원, 교통이 불편한 지역"
강원특별자치도 여자 61세 확대가족 이용권 혜택 이 있나요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%강원특별자치도%' AND (gender = '여자' OR gender = '') AND min_age <= 61 AND max_age >= 61 AND support_type LIKE '%이용권%' LIMIT 15;",강원특별자치도에서 시행하는 정책 중에 여자 61세를 위한 확대가족 이용권 혜택은 확인되지 않았습니다. 그러나 장애인 평생교육 이용권 지원과 전입세대 지원과 같은 다른 혜택들이 있습니다. 특정 혜택에 대한 더 자세한 내용은 해당 지역 관청이나 관련 기관에 문의하시는 것이 좋습니다.,강원특별자치도에서 시행하는 정책 중에 여자 61세를 위한 확대가족 이용권 혜택은 확인되지 않았습니다. 그러나 장애인 평생교육 이용권 지원과 전입세대 지원과 같은 다른 혜택들이 있습니다. 특정 혜택에 대한 더 자세한 내용은 해당 지역 관청이나 관련 기관에 문의하시는 것이 좋습니다.,"강원특별자치도, 정책, 여자 61세, 확대가족 이용권, 장애인 평생교육, 혜택, 관청, 관련 기관, 지원, 이용권"
가평군 30세 남자 서비스 혜택 알 수 있을까요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%가평군%' AND min_age <= 30 AND max_age >= 30 AND (gender = '남자' OR gender = '') LIMIT 15;","가평군에 거주하는 30세 남성에게 유용한 서비스 혜택에 대한 정보는 다음과 같습니다:

1. **광복회원인 독립유공자에게 지역화폐로 위로금 지원**: 광복회원 분들에게는 지역화폐로 위로금이 지원됩니다.
  
2. **국가유공자 사망 시 유족에게 위로금 지원**: 국가유공자로 등록된 분이 사망할 경우, 그 유족에게 위로금이 지원됩니다.

3. **국가유공자 및 유족에게 보훈명예수당 지급**: 국가유공자와 그 유족에게는 보훈명예수당이 지급되어 생활안정을 도와드립니다.

4. **참전유공자에게 참전명예수당 지원**: 6.25 전쟁이나 월남전에 참전한 유공자분들께는 참전명예수당이 지원됩니다.

5. **농업 관련 지원**: 만약 농업에 종사하신다면, 농업시설 지원 및 친환경 유기질비료 지원 같은 혜택도 있습니다.

6. **장례 보조금 지원**: 가평군민이 사망한 경우, 화장 장례를 위한 보조금이 지원됩니다.

위 혜택들은 요청자의 자격 요건에 따라 다를 수 있으니, 구체적인 상황에 맞는 지원을 위해 관련 기관에 문의하시기 바랍니다.","가평군에 거주하는 30세 남성에게 유용한 서비스 혜택에 대한 정보는 다음과 같습니다: 광복회원인 독립유공자에게 지역화폐로 위로금 지원: 광복회원 분들에게는 지역화폐로 위로금이 지원됩니다. 국가유공자 사망 시 유족에게 위로금 지원: 국가유공자로 등록된 분이 사망할 경우, 그 유족에게 위로금이 지원됩니다. 국가유공자 및 유족에게 보훈명예수당 지급: 국가유공자와 그 유족에게는 보훈명예수당이 지급되어 생활안정을 도와드립니다. 참전유공자에게 참전명예수당 지원: 25 전쟁이나 월남전에 참전한 유공자분들께는 참전명예수당이 지원됩니다. 농업 관련 지원: 만약 농업에 종사하신다면, 농업시설 지원 및 친환경 유기질비료 지원 같은 혜택도 있습니다. 장례 보조금 지원: 가평군민이 사망한 경우, 화장 장례를 위한 보조금이 지원됩니다. 위 혜택들은 요청자의 자격 요건에 따라 다를 수 있으니, 구체적인 상황에 맞는 지원을 위해 관련 기관에 문의하시기 바랍니다.","가평군, 유용한 서비스, 혜택, 국가유공자, 참전유공자"
광진구 25세 여자 현물 혜택 이 있어요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%광진구%' AND min_age <= 25 AND max_age >= 25 AND (gender = '여자' OR gender = '') AND support_type LIKE '%현물%' LIMIT 15;","광진구에서 25세 여성을 위한 특정 현물 혜택은 데이터베이스 조회 결과에서 직접적으로 확인할 수는 없었습니다. 하지만 광진구에서 제공되는 여러 현물 혜택 중에는 긴급 주거 지원, 생활공구 무료 대여 서비스, EM 발효액 무상 제공 등이 있습니다. 또한, 영세 봉제업자 지원과 자전거 안전모 무료 대여 서비스도 포함되어 있습니다. 이와 같은 혜택이 특정 연령이나 성별에 제한되지 않는 경우가 많으므로, 보다 구체적인 조건이나 신청 방법에 대해서는 광진구청의 공식 웹사이트나 관련 기관에 문의하시길 권장합니다.","광진구에서 25세 여성을 위한 특정 현물 혜택은 데이터베이스 조회 결과에서 직접적으로 확인할 수는 없었습니다. 하지만 광진구에서 제공되는 여러 현물 혜택 중에는 긴급 주거 지원, 생활공구 무료 대여 서비스, EM 발효액 무상 제공 등이 있습니다. 또한, 영세 봉제업자 지원과 자전거 안전모 무료 대여 서비스도 포함되어 있습니다. 이와 같은 혜택이 특정 연령이나 성별에 제한되지 않는 경우가 많으므로, 보다 구체적인 조건이나 신청 방법에 대해서는 광진구청의 공식 웹사이트나 관련 기관에 문의하시길 권장합니다.","광진구, 25세 여성, 현물 혜택, 데이터베이스 조회, 긴급 주거 지원, 생활공구 무료 대여, EM 발효액 무상 제공, 영세 봉제업자 지원, 자전거 안전모 무료 대여, 조건, 신청 방법, 광진구청, 공식 웹사이트, 관련 기관"
서울특별시 마포구에 거주하는 39세 남자이며 임업인인 사람에게 적합한 지원을 받을 수 있을까요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%서울특별시%' AND district LIKE '%마포구%' AND min_age <= 39 AND max_age >= 39 AND (gender = '남자' OR gender = '') AND personal_category LIKE '%임업인%' LIMIT 15;","서울특별시 마포구에 거주하는 39세 남자이며 임업인인 분께는 ""거주자우선주차 및 시설 공영주차장 주차요금 감면"" 지원을 받을 수 있습니다. 이 지원은 주차요금 감면 및 할인 혜택을 포함하고 있으며, 마포구 거주자에게 특히 유용할 것입니다. 필요한 추가 정보나 신청 방법이 궁금하시다면 관련 기관에 문의하시는 것이 좋습니다.","서울특별시 마포구에 거주하는 39세 남자이며 임업인인 분께는 ""거주자우선주차 및 시설 공영주차장 주차요금 감면"" 지원을 받을 수 있습니다. 이 지원은 주차요금 감면 및 할인 혜택을 포함하고 있으며, 마포구 거주자에게 특히 유용할 것입니다. 필요한 추가 정보나 신청 방법이 궁금하시다면 관련 기관에 문의하시는 것이 좋습니다.","서울특별시, 마포구, 거주자우선주차, 시설 공영주차장, 주차요금 감면"
경기도 여자 68세 무주택세대 이용권 혜택 이 무엇인가요?,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%경기도%' AND min_age <= 68 AND max_age >= 68 AND (gender = '여자' OR gender = '') AND support_type LIKE '%이용권%' LIMIT 15;","경기도의 경우 68세 이상의 여성 무주택 세대에게 제공되는 구체적인 이용권 혜택은 포함된 데이터 조회 결과에서는 직접적으로 언급되지 않았습니다. 그러나 경기도에서 제공하는 다양한 지원 프로그램들 중 일부는 다음과 같습니다:

1. **장애인에게 활동지원 서비스 추가 지원**: 광명시에서 장애인들을 위한 활동 지원 서비스를 제공하고 있습니다.
2. **고령운전자 운전면허 자진반납 지원**: 고령 운전자가 자진반납할 경우 지원을 받을 수 있는 혜택이 있습니다.
3. **노동자 휴가비 지원**: 경기도 내 노동자에게 휴가비 지원이 이루어지고 있으며, 이는 무주택 세대에도 해당될 수 있습니다.

무주택 세대의 여성에게 제공되는 구체적인 이용권 혜택에 대한 정보는 추가적인 조사나 확인이 필요할 것 같습니다. 관련 기관에 문의하시거나 공식 웹사이트를 참조하여 보다 정확한 정보를 얻으시는 것이 좋습니다.","경기도의 경우 68세 이상의 여성 무주택 세대에게 제공되는 구체적인 이용권 혜택은 포함된 데이터 조회 결과에서는 직접적으로 언급되지 않았습니다. 그러나 경기도에서 제공하는 다양한 지원 프로그램들 중 일부는 다음과 같습니다: 장애인에게 활동지원 서비스 추가 지원: 광명시에서 장애인들을 위한 활동 지원 서비스를 제공하고 있습니다. 고령운전자 운전면허 자진반납 지원: 고령 운전자가 자진반납할 경우 지원을 받을 수 있는 혜택이 있습니다. 노동자 휴가비 지원: 경기도 내 노동자에게 휴가비 지원이 이루어지고 있으며, 이는 무주택 세대에도 해당될 수 있습니다. 무주택 세대의 여성에게 제공되는 구체적인 이용권 혜택에 대한 정보는 추가적인 조사나 확인이 필요할 것 같습니다. 관련 기관에 문의하시거나 공식 웹사이트를 참조하여 보다 정확한 정보를 얻으시는 것이 좋습니다.","경기도, 무주택 세대, 이용권 혜택, 지원 프로그램, 고령운전자"
세종특별자치시 52세 여자 이용권 혜택 조회해줘.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%세종특별자치시%' AND min_age <= 52 AND max_age >= 52 AND (gender = '여자' OR gender = '') AND support_type LIKE '%이용권%' LIMIT 15;",세종특별자치시에 거주하는 52세 여성에게는 '장애인 평생교육 이용권 우수 이용자 지원' 혜택이 제공됩니다. 이 혜택은 장애인과 평생교육 관련 지원을 포함하고 있습니다. 더 궁금한 점이 있으시면 말씀해 주세요!,세종특별자치시에 거주하는 52세 여성에게는 '장애인 평생교육 이용권 우수 이용자 지원' 혜택이 제공됩니다. 이 혜택은 장애인과 평생교육 관련 지원을 포함하고 있습니다. 더 궁금한 점이 있으시면 말씀해 주세요!,"세종특별자치시, 52세 여성, 장애인 평생교육 이용권, 우수 이용자 지원, 평생교육 관련 지원"
대구광역시 여자 22세 다자녀가구 서비스 혜택 조회해줘.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%대구광역시%' AND min_age <= 22 AND max_age >= 22 AND (gender = '여자' OR gender = '') AND household_category LIKE '%다자녀가구%' LIMIT 15;","대구광역시에 거주하는 22세 여성으로, 다자녀 가구에 해당하신 경우 받을 수 있는 서비스 혜택은 다음과 같습니다:

1. **대학생 학자금 대출 부담 경감 지원**: 학자금 관련 대출과 이자에 대한 지원 혜택이 제공됩니다. 이로 인해 학비 부담이 줄어들 수 있습니다.

2. **체육시설 이용요금 감면**: 국가유공자 또는 장애인 외에도 특정 사회 취약계층을 위한 체육시설 이용요금 감면 혜택이 일부 시설에서 제공됩니다. 예를 들어, 대구실내빙상장 및 대구국제사격장이 여기에 해당합니다. 

이 외에도 다양한 시설에서의 이용요금 감면 혜택이 있으니, 구체적인 시설에 대해 더 알아보시는 것도 좋을 것 같습니다.","대구광역시에 거주하는 22세 여성으로, 다자녀 가구에 해당하신 경우 받을 수 있는 서비스 혜택은 다음과 같습니다: 대학생 학자금 대출 부담 경감 지원: 학자금 관련 대출과 이자에 대한 지원 혜택이 제공됩니다. 이로 인해 학비 부담이 줄어들 수 있습니다. 체육시설 이용요금 감면: 국가유공자 또는 장애인 외에도 특정 사회 취약계층을 위한 체육시설 이용요금 감면 혜택이 일부 시설에서 제공됩니다. 예를 들어, 대구실내빙상장 및 대구국제사격장이 여기에 해당합니다. 이 외에도 다양한 시설에서의 이용요금 감면 혜택이 있으니, 구체적인 시설에 대해 더 알아보시는 것도 좋을 것 같습니다.","대구광역시, 여성, 다자녀 가구, 서비스 혜택, 대학생 학자금 대출, 체육시설 이용요금, 국가유공자, 사회 취약계층, 대구실내빙상장, 대구국제사격장, 이용요금 감면, 시설, 혜택"
"중구에 사는 22세 여자, 소득은 0 ~ 50%이고 다자녀가구입니다. 서비스 혜택 알 수 있을까요?","SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%중구%' AND min_age <= 22 AND max_age >= 22 AND (gender = '여자' OR gender = '') AND income_category LIKE '%0 ~ 50%' AND household_category LIKE '%다자녀가구%' LIMIT 15;","중구에 거주하는 22세 여성으로서 소득이 0~50%인 경우, 다자녀가구 혜택으로 '저소득층 국민건강보험료 지원' 서비스를 이용할 수 있습니다. 이 지원은 저소득층을 위한 건강보험료 지원으로, 울산광역시 중구에 해당됩니다. 이 서비스를 통해 건강보험료 부담을 덜 수 있을 것입니다. 추가적인 정보나 도움이 필요하시다면 언제든지 문의해 주세요!","중구에 거주하는 22세 여성으로서 소득이 0~50%인 경우, 다자녀가구 혜택으로 '저소득층 국민건강보험료 지원' 서비스를 이용할 수 있습니다. 이 지원은 저소득층을 위한 건강보험료 지원으로, 울산광역시 중구에 해당됩니다. 이 서비스를 통해 건강보험료 부담을 덜 수 있을 것입니다. 추가적인 정보나 도움이 필요하시다면 언제든지 문의해 주세요!","중구, 22세 여성, 소득, 다자녀가구 혜택, 저소득층, 국민건강보험료 지원"
대구광역시 여자 22세 다자녀가구 서비스 혜택 을 알려줘,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%대구광역시%' AND min_age <= 22 AND max_age >= 22 AND (gender = '여자' OR gender = '') AND household_category LIKE '%다자녀가구%' LIMIT 15;","대구광역시에 거주하는 22세 여성이 다자녀 가구로서 받을 수 있는 서비스 혜택은 다음과 같습니다:

1. **대학생 학자금 대출 부담 경감 지원**: 이 지원은 학자금 대출에 대한 이자 지원과 신용 회복을 포함하여 학비 부담을 줄이는데 도움을 줍니다.

2. **체육시설 이용요금 감면**: 이 프로그램은 일반적으로 국가유공자 및 장애인을 대상으로 하지만, 다자녀 가구로서 특정 체육시설의 이용요금을 지원받을 수 있는 가능성도 있습니다. 다만, 각 체육시설의 조건에 따라 다를 수 있습니다.

3. 또한, **대구실내빙상장**, **두류수영장**, **대구국제사격장** 등에서의 이용요금 감면 혜택이 있으며, 이 또한 사회취약계층을 위한 지원 프로그램의 일환입니다.

이 혜택을 활용하여 가계 부담을 줄이고, 다양한 문화 및 체육 활동을 즐길 수 있습니다. 자세한 사항은 해당 기관에 문의하여 확인하시기 바랍니다.","대구광역시에 거주하는 22세 여성이 다자녀 가구로서 받을 수 있는 서비스 혜택은 다음과 같습니다: 대학생 학자금 대출 부담 경감 지원: 이 지원은 학자금 대출에 대한 이자 지원과 신용 회복을 포함하여 학비 부담을 줄이는데 도움을 줍니다. 체육시설 이용요금 감면: 이 프로그램은 일반적으로 국가유공자 및 장애인을 대상으로 하지만, 다자녀 가구로서 특정 체육시설의 이용요금을 지원받을 수 있는 가능성도 있습니다. 다만, 각 체육시설의 조건에 따라 다를 수 있습니다. 또한, 대구실내빙상장, 두류수영장, 대구국제사격장 등에서의 이용요금 감면 혜택이 있으며, 이 또한 사회취약계층을 위한 지원 프로그램의 일환입니다. 이 혜택을 활용하여 가계 부담을 줄이고, 다양한 문화 및 체육 활동을 즐길 수 있습니다. 자세한 사항은 해당 기관에 문의하여 확인하시기 바랍니다.","다자녀 가구, 서비스 혜택, 대학생 학자금 대출, 체육시설 이용요금 감면, 사회취약계층"
서울특별시 마포구에 거주하는 27세 여자이며 구직자/실업자인 사람에게 적합한 지원을 가르쳐주세요,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%서울특별시%' AND district LIKE '%마포구%' AND min_age <= 27 AND max_age >= 27 AND (gender = '여자' OR gender = '') AND personal_category LIKE '%구직자%' LIMIT 15;","서울특별시 마포구에 거주하는 27세 여자 구직자/실업자에게 적합한 지원 프로그램은 '청년 취업준비 비용 지원'입니다. 이 지원 프로그램은 청년들의 취업 준비에 필요한 비용을 지원해 주며, 마포구에 거주하는 실업자에게 특히 유용할 것입니다. 취업 준비에 필요한 다양한 비용을 지원받아 성공적인 취업으로 나아가는 데 도움이 될 수 있습니다. 추가적인 정보나 신청 방법이 필요하다면 관련 기관에 문의해 보시길 추천드립니다.","서울특별시 마포구에 거주하는 27세 여자 구직자/실업자에게 적합한 지원 프로그램은 '청년 취업준비 비용 지원'입니다. 이 지원 프로그램은 청년들의 취업 준비에 필요한 비용을 지원해 주며, 마포구에 거주하는 실업자에게 특히 유용할 것입니다. 취업 준비에 필요한 다양한 비용을 지원받아 성공적인 취업으로 나아가는 데 도움이 될 수 있습니다. 추가적인 정보나 신청 방법이 필요하다면 관련 기관에 문의해 보시길 추천드립니다.","마포구, 27세 여자, 구직자, 실업자, 청년 취업준비 비용 지원"
서울특별시 마포구 27세 여자 구직자/실업자 주거-자립 지원금 검색해줘.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%서울특별시%' AND district LIKE '%마포구%' AND min_age <= 27 AND max_age >= 27 AND (gender = '여자' OR gender = '') AND personal_category LIKE '%구직자%' AND personal_category LIKE '%실업자%' LIMIT 15;",서울특별시 마포구에서 27세 여자 구직자 및 실업자를 위한 '청년 취업준비 비용 지원' 프로그램이 있습니다. 이 지원은 청년들이 취업 준비를 하는 데 필요한 비용을 지원하는 내용입니다. 도움이 필요하시면 관련된 정보를 더 찾아보거나 해당 기관에 문의해보시는 것을 권장합니다.,서울특별시 마포구에서 27세 여자 구직자 및 실업자를 위한 '청년 취업준비 비용 지원' 프로그램이 있습니다. 이 지원은 청년들이 취업 준비를 하는 데 필요한 비용을 지원하는 내용입니다. 도움이 필요하시면 관련된 정보를 더 찾아보거나 해당 기관에 문의해보시는 것을 권장합니다.,"마포구, 27세 여자, 구직자, 실업자, 청년 취업준비 비용 지원"
"서울특별시 마포구에 사는 27살 여자, 구직자/실업자인데 받을 수 있는 주거-자립 혜택 찾아줘.","SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE area LIKE '%서울특별시%' AND district LIKE '%마포구%' AND min_age <= 27 AND max_age >= 27 AND (gender = '여자' OR gender = '') AND personal_category LIKE '%구직자%' LIMIT 15;","서울특별시 마포구에 거주하는 27세 여성 구직자이신 경우, '청년 취업준비 비용 지원' 프로그램을 통해 혜택을 받을 수 있습니다. 이 프로그램은 청년을 대상으로 하며, 취업 준비에 필요한 비용을 지원해 줍니다. 실업자이신 상태에서도 이 혜택을 신청할 수 있으니, 자세한 내용은 마포구청이나 관련 기관에 문의하시기 바랍니다.","서울특별시 마포구에 거주하는 27세 여성 구직자이신 경우, '청년 취업준비 비용 지원' 프로그램을 통해 혜택을 받을 수 있습니다. 이 프로그램은 청년을 대상으로 하며, 취업 준비에 필요한 비용을 지원해 줍니다. 실업자이신 상태에서도 이 혜택을 신청할 수 있으니, 자세한 내용은 마포구청이나 관련 기관에 문의하시기 바랍니다.","마포구, 27세 여성, 구직자, 청년 취업준비 비용 지원, 취업 준비, 혜택"
중구 21세 남자 현금 혜택 조회해줘.,"SELECT benefit_summary, benefit_details, keywords FROM benefits WHERE district LIKE '%중구%' AND min_age <= 21 AND max_age >= 21 AND (gender = '남자' OR gender = '') AND support_type LIKE '%현금%' LIMIT 15;","중구에서 21세 남자에게 제공되는 현금 혜택은 다음과 같습니다:

1. **국가보훈대상자에게 예우수당 지원**: 보훈예우수당이 지원되어 생활안정에 도움을 줍니다.
2. **장애인가정 출산지원금**: 장애인이 가정의 출산에 대한 지원금이 지급됩니다.
3. **장애아동 입양 시 축하금 지급**: 장애아동을 입양하는 경우 축하금이 지급됩니다.
4. **입양자에게 입양 시 축하금 지급**: 일반 입양자에게도 축하금이 지원됩니다.

추가로, 나이와 성별에 따라 특정한 조건이 있을 수 있으므로, 각 혜택의 자격 요건을 확인하시는 것이 좋습니다. 더욱 구체적인 정보가 필요하시면 관련 기관에 문의해 보시길 권장드립니다.","중구에서 21세 남자에게 제공되는 현금 혜택은 다음과 같습니다: 국가보훈대상자에게 예우수당 지원: 보훈예우수당이 지원되어 생활안정에 도움을 줍니다. 장애인가정 출산지원금: 장애인이 가정의 출산에 대한 지원금이 지급됩니다. 장애아동 입양 시 축하금 지급: 장애아동을 입양하는 경우 축하금이 지급됩니다. 입양자에게 입양 시 축하금 지급: 일반 입양자에게도 축하금이 지원됩니다. 추가로, 나이와 성별에 따라 특정한 조건이 있을 수 있으므로, 각 혜택의 자격 요건을 확인하시는 것이 좋습니다. 더욱 구체적인 정보가 필요하시면 관련 기관에 문의해 보시길 권장드립니다.","현금 혜택, 국가보훈대상자, 예우수당, 장애인가정 출산지원금, 입양, 축하금"
